species,svspp,year,season,com_type,x,y,depth,lon,lat
little skate,26,1996,FALL,abundance,2081820.3966796,2271882.91897512,42.6858526089295,-70.7719391915043,40.9547374497191
thorny skate,28,1996,FALL,abundance,2171901.31466827,2466813.36728381,100.303225806452,-69.0835660967847,42.4135795949906
winter skate,23,1996,FALL,abundance,2169110.92251722,2345940.08485527,43.7663551401869,-69.5228612057225,41.3824021213046
alewife,33,1996,FALL,abundance,2205845.93823484,2410431.64238741,75.5847457627119,-68.8793708027265,41.8445797808646
american shad,35,1996,FALL,abundance,2188466.82879776,2312898.2472303,89.7857142857143,-69.408661678255,41.0510424654176
atlantic herring,32,1996,FALL,abundance,2220398.4923005,2395663.24693129,109.540444686946,-68.7607096586836,41.6812615125201
atlantic cod,73,1996,FALL,abundance,2144512.30726146,2455519.8176538,65.1578947368421,-69.4435782187887,42.384554225427
haddock,74,1996,FALL,abundance,2281877.05149141,2457078.12682138,117.895558223289,-67.8321572714116,42.0491134195537
pollock,75,1996,FALL,abundance,2174642.22092571,2475320.32123289,102.803468208093,-69.0222569912799,42.4797731455755
silver hake,72,1996,FALL,abundance,2184232.44118959,2462227.30925557,159.184045584046,-68.9545908140827,42.3433124457901
red hake,77,1996,FALL,abundance,2109082.19184483,2401734.96701869,67.9715698393078,-70.0379514759453,42.0082967145455
spotted hake,78,1996,FALL,abundance,1860494.0205145,1813367.08311798,73.248847599461,-74.5837068852129,37.4647756498906
white hake,76,1996,FALL,abundance,2185858.22430539,2511697.35760187,170.153424657534,-68.7647146485793,42.7638434852132
cusk,84,1996,FALL,abundance,2223370.06333243,2518417.06239597,186.4,-68.2994094322781,42.7258047710347
goosefish,197,1996,FALL,abundance,2130116.46806079,2396263.60109055,132.363636363636,-69.809984706223,41.9102692717546
american plaice,102,1996,FALL,abundance,2161568.63540815,2488303.9530977,134.549462365591,-69.1315868837043,42.6239846073803
atlantic halibut,101,1996,FALL,abundance,2270058.84168074,2713740.26915169,89.5,-67.0322831227476,44.2757351659419
yellowtail flounder,105,1996,FALL,abundance,2137282.46553731,2406638.76768372,55.8402777777778,-69.6918765912989,41.9820284671378
winter flounder,106,1996,FALL,abundance,2102212.93467066,2385218.23150134,38.4653141361257,-70.1722985786998,41.8826263128575
fourspot flounder,104,1996,FALL,abundance,2073757.28058255,2195360.07481609,64.7578040904198,-71.1025779779823,40.3139104032087
summer flounder,103,1996,FALL,abundance,1857410.44558704,2058841.22324815,18.8069815195072,-73.9743852189644,39.6042273429943
windowpane flounder,108,1996,FALL,abundance,2139971.12623496,2316985.44063954,39.9765432098766,-69.9552898786781,41.2045831286032
atlantic mackerel,121,1996,FALL,abundance,2070370.37106666,2193040.76365814,84.1117985918498,-71.1485276973031,40.3017358151337
ocean pout,193,1996,FALL,abundance,2164656.99336693,2422989.90320206,83.7666666666667,-69.3171710639172,42.0552107694502
atlantic wolffish,192,1996,FALL,abundance,2240270.16518844,2572207.06598785,129.4,-67.9083519937855,43.1429069319773
blackbelly rosefish,156,1996,FALL,abundance,2034766.29150273,2101192.25707707,287.149006622517,-71.8316765581821,39.5901696355965
longhorn sculpin,163,1996,FALL,abundance,2266461.12102253,2445060.20642784,74.0075956763073,-68.0540023365255,41.9864234922458
sea raven,164,1996,FALL,abundance,2217272.70871384,2399983.50583587,56.8034482758621,-68.7822239230598,41.7261903977374
acadian redfish,155,1996,FALL,abundance,2180406.69899148,2517527.54556224,168.542167255595,-68.8087667046499,42.8276727785581
spiny dogfish,15,1997,SPRING,abundance,2131139.30450639,2239855.67221002,101.112676056338,-70.3051815154916,40.5623898265511
little skate,26,1997,SPRING,abundance,1928313.70001615,2133059.97991394,25.6464835622139,-72.956024638517,40.0994079107199
thorny skate,28,1997,SPRING,abundance,2214892.36416165,2572538.51887008,141.75,-68.2074642317412,43.2116025676444
winter skate,23,1997,SPRING,abundance,2141191.82298675,2299907.64169104,43.585464333782,-69.9966288170743,41.0547854997291
alewife,33,1997,SPRING,abundance,2032705.02281667,2246013.07211393,75.3413830954995,-71.4198510224614,40.8452341377665
american shad,35,1997,SPRING,abundance,1933704.29499348,2049574.33727843,51.9722222222222,-73.1295382355107,39.3645164074165
atlantic herring,32,1997,SPRING,abundance,2026043.54121751,2277763.57773702,53.8732736671553,-71.3996668353778,41.134567784927
atlantic cod,73,1997,SPRING,abundance,2202861.63225127,2451716.46528299,93.5862068965517,-68.7725842891283,42.2061984405777
haddock,74,1997,SPRING,abundance,2231440.47720838,2371586.06140394,98.8782608695652,-68.7150692577144,41.4469997018858
pollock,75,1997,SPRING,abundance,2232317.08210869,2500459.70968412,136.11821086262,-68.2576409461487,42.5489085548185
silver hake,72,1997,SPRING,abundance,2073320.29243731,2296001.42275155,103.009651699538,-70.7944631975814,41.1825135828886
red hake,77,1997,SPRING,abundance,2207881.26908532,2343365.16470282,135.200549450549,-69.0829941080707,41.2642800793625
spotted hake,78,1997,SPRING,abundance,1864305.71612345,1707566.81769551,102.362620223551,-74.808335684518,36.5365979485913
white hake,76,1997,SPRING,abundance,2208201.11344393,2522969.9632393,179.164285714286,-68.4619846924016,42.803734861518
cusk,84,1997,SPRING,abundance,2257796.94049105,2525756.64779321,184.5,-67.8686307143255,42.6994722068449
goosefish,197,1997,SPRING,abundance,2046347.46114764,2140868.36986758,180.594594594595,-71.5815903450803,39.9065969436236
american plaice,102,1997,SPRING,abundance,2110791.84902338,2457899.22367547,98.6759326993416,-69.8323070401032,42.4876206580825
atlantic halibut,101,1997,SPRING,abundance,2179994.49659126,2631831.26657078,126.666666666667,-68.4111380254663,43.8102497174527
yellowtail flounder,105,1997,SPRING,abundance,2243837.72162706,2403477.63569191,74.2083333333333,-68.4618900244218,41.6886787892928
winter flounder,106,1997,SPRING,abundance,2074423.10108854,2359841.04100566,47.6875,-70.5789424844324,41.7301724249143
fourspot flounder,104,1997,SPRING,abundance,2141532.72224095,2124034.42680003,122.057921635434,-70.550820141449,39.5411974992889
summer flounder,103,1997,SPRING,abundance,1884624.26041406,1818747.68308611,46.3388888888889,-74.3015337445477,37.4631325975689
windowpane flounder,108,1997,SPRING,abundance,2084938.07507772,2184384.4056422,47.3333333333333,-71.0082996792124,40.193400537864
atlantic mackerel,121,1997,SPRING,abundance,2096141.03145812,2132215.83848462,65.1255495847582,-71.0405970483375,39.7178231384723
ocean pout,193,1997,SPRING,abundance,2071081.43255642,2310810.00028717,63.7535545023697,-70.7737439131188,41.3154074992416
atlantic wolffish,192,1997,SPRING,abundance,2166461.43260873,2482564.15116647,122.555555555556,-69.0936320288548,42.5624559948552
blackbelly rosefish,156,1997,SPRING,abundance,2041600.93535783,2083341.2722679,265.55412371134,-71.8067799184992,39.420661347472
longhorn sculpin,163,1997,SPRING,abundance,2241851.5319994,2406071.77082858,68.9151004536617,-68.4759594899243,41.7159658894521
sea raven,164,1997,SPRING,abundance,2233403.62590754,2442333.67267018,77.7254901960784,-68.4484675527013,42.0481503416681
acadian redfish,155,1997,SPRING,abundance,2097863.41144066,2484076.81999937,154.201590082199,-69.8977210283288,42.7444314641203
spiny dogfish,15,1997,FALL,abundance,2172833.12826466,2379250.69654387,51.6374357044286,-69.3687528704273,41.6593135664997
little skate,26,1997,FALL,abundance,2096927.52988974,2272503.68957853,47.9603448275862,-70.5954719408281,40.9245698314457
thorny skate,28,1997,FALL,abundance,2173440.74195534,2489265.06282193,106.938596491228,-68.9885108201589,42.6025319719569
winter skate,23,1997,FALL,abundance,2227562.9808398,2350051.160598,49.8021582733813,-68.8331717413177,41.2722474683104
alewife,33,1997,FALL,abundance,2134062.87444626,2468702.55535268,72.5537848605578,-69.5220596729376,42.523651570698
american shad,35,1997,FALL,abundance,2126426.27296139,2405720.94951229,109,-69.8218667254016,42.000594853541
atlantic herring,32,1997,FALL,abundance,2161175.90704721,2432176.97198742,133.333420365535,-69.3269038229592,42.1427560920752
atlantic cod,73,1997,FALL,abundance,2176850.63365076,2454596.27754694,77.6575757575758,-69.0672334061994,42.2962985487523
haddock,74,1997,FALL,abundance,2330657.33869529,2526964.76148523,106.107382550336,-67.0108492215191,42.5168303413697
pollock,75,1997,FALL,abundance,2145159.4044182,2505485.77078609,98.1063122923588,-69.266433981047,42.8125146230861
silver hake,72,1997,FALL,abundance,2135568.16316052,2372384.04863566,97.6634540917305,-69.8251361869701,41.6916390296347
red hake,77,1997,FALL,abundance,2121159.27982582,2399152.76350063,104.588075880759,-69.9051414026961,41.9568727736293
spotted hake,78,1997,FALL,abundance,1935048.9393677,1984144.6236534,77.2761087267525,-73.2956008973696,38.7945938159205
white hake,76,1997,FALL,abundance,2165721.2668856,2527325.03634937,123.735470941884,-68.9483007897396,42.9488188629512
cusk,84,1997,FALL,abundance,2250374.65324513,2531650.29313562,196.647058823529,-67.934758277682,42.7692731509224
goosefish,197,1997,FALL,abundance,2122111.49151649,2338188.26952741,142.220930232558,-70.0934032866696,41.4300268190615
american plaice,102,1997,FALL,abundance,2140570.78221331,2473170.36973368,135.606703910615,-69.4303496940522,42.5460340499894
atlantic halibut,101,1997,FALL,abundance,2177311.67998542,2558767.81581706,95.125,-68.7015502785305,43.1896159279141
yellowtail flounder,105,1997,FALL,abundance,2213565.32266689,2386731.49262963,66.0066312997348,-68.8704839759604,41.6219193920268
winter flounder,106,1997,FALL,abundance,2094838.42449323,2357443.05420656,44.5399515738499,-70.3484290700268,41.6610758157174
fourspot flounder,104,1997,FALL,abundance,2115836.18639954,2237747.91345203,69.2732558139535,-70.4875793274659,40.5806160259793
summer flounder,103,1997,FALL,abundance,1879180.7116694,2087791.55264128,21.1524216524217,-73.6462838815099,39.8106119490183
windowpane flounder,108,1997,FALL,abundance,2215150.60447456,2328478.99563871,39.9050715214564,-69.0491481732285,41.1184626285132
atlantic mackerel,121,1997,FALL,abundance,2230196.86077584,2396769.0707576,49.5088505489581,-68.6432246313374,41.6659313483125
ocean pout,193,1997,FALL,abundance,2162402.36521547,2375593.53889778,83.8811881188119,-69.502233295814,41.6536182824245
atlantic wolffish,192,1997,FALL,abundance,2164617.88496411,2512462.7693044,134.363636363636,-69.0126660703347,42.8239096883672
blackbelly rosefish,156,1997,FALL,abundance,2220053.42855274,2326823.77131829,263.308108108108,-68.9982234376473,41.0920068500901
longhorn sculpin,163,1997,FALL,abundance,2243059.40810546,2405342.43730088,71.8288998357964,-68.4644686567888,41.7066362350042
sea raven,164,1997,FALL,abundance,2210834.61737793,2408802.84040802,67.3561643835617,-68.8268933261949,41.8180474407184
acadian redfish,155,1997,FALL,abundance,2180098.55228291,2516454.41346837,175.731262660365,-68.8161280463087,42.8192375432867
spiny dogfish,15,1998,SPRING,abundance,2177796.03340779,2270785.23616816,112.352763555205,-69.6699004615578,40.7156536247661
little skate,26,1998,SPRING,abundance,1912291.07357513,2141500.15398441,24.3091808895375,-73.1163406445621,40.2067743254313
thorny skate,28,1998,SPRING,abundance,2154998.5164607,2491010.8167536,138.774193548387,-69.1997478743099,42.6636224721017
winter skate,23,1998,SPRING,abundance,2048392.077373,2224418.84838742,40.5257731958763,-71.3049122272137,40.6229590978084
alewife,33,1998,SPRING,abundance,2043669.81763164,2307821.09535057,89.9252519596865,-71.1017759871328,41.3534628105325
american shad,35,1998,SPRING,abundance,2042137.40775026,2216618.46942161,87.900826446281,-71.4007890820174,40.5699675712757
atlantic herring,32,1998,SPRING,abundance,2054682.83315198,2264129.01425007,67.4819157251475,-71.1099123550891,40.9510519602457
atlantic cod,73,1998,SPRING,abundance,2245447.20179953,2462947.52987388,94.2083333333333,-68.2359580360582,42.1938074909571
haddock,74,1998,SPRING,abundance,2353354.89395386,2474529.66225367,99.2542372881356,-66.9391015515186,42.0085998402552
pollock,75,1998,SPRING,abundance,2166693.70891561,2517367.73139255,125.188016528926,-68.9712286141339,42.860837176817
silver hake,72,1998,SPRING,abundance,2154853.09703515,2496852.52465396,160.525069418976,-69.1814982700422,42.7141875878003
red hake,77,1998,SPRING,abundance,2103276.05508269,2375797.56328383,147.100660904931,-70.1905380076747,41.798963622711
spotted hake,78,1998,SPRING,abundance,1839662.29329771,1640488.57898049,35.5070442783209,-75.2433946240402,36.0003954726333
white hake,76,1998,SPRING,abundance,2194094.41899684,2532069.5353241,192.334862385321,-68.5964713997888,42.9177843888533
cusk,84,1998,SPRING,abundance,2293474.49505133,2518315.87571935,202.25,-67.4771573722805,42.542095002402
goosefish,197,1998,SPRING,abundance,2057427.78604146,2286551.15738756,125.555555555556,-71.0083648493296,41.1380868324937
american plaice,102,1998,SPRING,abundance,2105395.41083552,2465863.30647599,117.135407136322,-69.8694143437799,42.5692998031671
atlantic halibut,101,1998,SPRING,abundance,2267759.13931576,2618813.67914816,147.75,-67.4132577297984,43.4695672068657
yellowtail flounder,105,1998,SPRING,abundance,2133812.72798483,2358023.93584846,63.2223684210526,-69.8927290395137,41.5724032376478
winter flounder,106,1998,SPRING,abundance,2008588.61069477,2282990.94367614,37.9795501022495,-71.5864218440439,41.2194757029732
fourspot flounder,104,1998,SPRING,abundance,2098201.41044121,2164907.01932545,128.087421944692,-70.9167937456243,39.9947291893186
summer flounder,103,1998,SPRING,abundance,1898848.52338873,1848621.40226617,57.8285714285714,-74.0654865807714,37.6938154169611
windowpane flounder,108,1998,SPRING,abundance,1889326.62555128,2046018.22559655,23.0706033376123,-73.6447485605084,39.4270141606766
atlantic mackerel,121,1998,SPRING,abundance,2029397.48598259,2175428.69350809,58.4437308868502,-71.6718340400136,40.2433411696572
ocean pout,193,1998,SPRING,abundance,2038142.53751526,2263362.50391474,65.3740458015267,-71.303703755036,40.9825391664841
atlantic wolffish,192,1998,SPRING,abundance,2087534.54682562,2474921.66018831,92.1666666666667,-70.0502592106765,42.6905602939936
blackbelly rosefish,156,1998,SPRING,abundance,2213132.92008476,2324997.43159285,252.080459770115,-69.0840831659521,41.0936468858577
longhorn sculpin,163,1998,SPRING,abundance,2180938.42464808,2413801.61782965,69.8853310255301,-69.158104589695,41.9358593085471
sea raven,164,1998,SPRING,abundance,2177264.4599387,2404946.91569423,77.274011299435,-69.2308566129573,41.8689795392552
acadian redfish,155,1998,SPRING,abundance,2190872.56372033,2488278.57068759,175.807297201559,-68.7868933470601,42.5501737211971
spiny dogfish,15,1998,FALL,abundance,2155067.37247431,2331237.39784455,38.0760900273095,-69.7339944402512,41.2904518634287
little skate,26,1998,FALL,abundance,2148461.08799495,2274686.40444113,50.2177142857143,-69.9944354358239,40.8203917476722
thorny skate,28,1998,FALL,abundance,2255525.36137895,2511122.09475761,140.688524590164,-67.9475908708385,42.5801373428369
winter skate,23,1998,FALL,abundance,2225883.9561588,2359047.0435511,45.3938650306749,-68.822020544377,41.3535763793654
alewife,33,1998,FALL,abundance,2128296.02698407,2469466.92930791,55.5549450549451,-69.5874096461428,42.5443973726928
american shad,35,1998,FALL,abundance,2119877.13436241,2437741.16884148,94.9583333333333,-69.7924849701546,42.2920218631124
atlantic herring,32,1998,FALL,abundance,2187086.81493165,2452702.67451698,124.342281879195,-68.9537929678743,42.2543945105912
atlantic cod,73,1998,FALL,abundance,2193961.88212499,2433749.82738056,69.7506775067751,-68.9382523747252,42.074487166053
haddock,74,1998,FALL,abundance,2277754.03552359,2489408.1387206,89.2493702770781,-67.7649816913027,42.3363416518527
pollock,75,1998,FALL,abundance,2160653.15865008,2483623.59642203,75.413870246085,-69.1583694653304,42.5860563619515
silver hake,72,1998,FALL,abundance,2198475.38874852,2517805.42140119,137.358625501483,-68.5947049240396,42.7842459782256
red hake,77,1998,FALL,abundance,2218717.94886777,2427570.03749751,103.09946714032,-68.6707045357397,41.9590163236923
spotted hake,78,1998,FALL,abundance,1894824.06318431,1902542.27935126,70.3957975167144,-73.9684891570809,38.1703217456674
white hake,76,1998,FALL,abundance,2179949.63854446,2535914.28964814,156.218061674009,-68.7501897987653,42.9866930081498
cusk,84,1998,FALL,abundance,2235365.04661828,2494072.66771649,142.4,-68.2444103662689,42.4863435524484
goosefish,197,1998,FALL,abundance,2117494.29591844,2343399.27693376,136.942857142857,-70.1301309173217,41.4859658793438
american plaice,102,1998,FALL,abundance,2105252.15921767,2459046.43178521,105.366408518877,-69.8937666031071,42.5109545377193
atlantic halibut,101,1998,FALL,abundance,2217550.52057653,2613069.52454109,106,-68.030559740068,43.5522510147334
yellowtail flounder,105,1998,FALL,abundance,2243664.88990793,2381658.17902,71.9053941908714,-68.5391385119696,41.5022560209602
winter flounder,106,1998,FALL,abundance,2159775.46758689,2390597.3888675,48.2290816326531,-69.4827939759875,41.7889852212788
fourspot flounder,104,1998,FALL,abundance,2094307.66182549,2173595.7372465,69.7748397435897,-70.9344458005066,40.0786557372778
summer flounder,103,1998,FALL,abundance,1883909.89251868,2066540.32075059,20.2124463519313,-73.6504425024507,39.6163577506725
windowpane flounder,108,1998,FALL,abundance,2230177.89245103,2321081.7772103,41.5266404935502,-68.9010214632624,41.0173964463486
atlantic mackerel,121,1998,FALL,abundance,2218846.67675062,2401859.46900677,81.5759219088937,-68.7575210857409,41.738296545732
ocean pout,193,1998,FALL,abundance,2175772.97401491,2375600.92554571,69.359756097561,-69.346800743656,41.620703833703
atlantic wolffish,192,1998,FALL,abundance,2191429.47374672,2545006.55127652,106.6,-68.5826020401235,43.0355902855193
blackbelly rosefish,156,1998,FALL,abundance,2000812.341819,1974956.55239522,261.345238095238,-72.5804362108531,38.5740325819566
longhorn sculpin,163,1998,FALL,abundance,2273234.90851656,2404527.70702057,69.7951775304717,-68.1176595671697,41.6221485738161
sea raven,164,1998,FALL,abundance,2237264.16615008,2420505.30144269,65.3707165109034,-68.4792853176214,41.8512998380053
acadian redfish,155,1998,FALL,abundance,2199827.86840403,2509909.79446754,173.773775626424,-68.6063576579409,42.7130683805576
spiny dogfish,15,1999,SPRING,abundance,2062100.11936473,2140698.67181049,82.9735728030789,-71.4023856741715,39.869278288801
little skate,26,1999,SPRING,abundance,1948848.49885753,2186449.83792025,27.2178103782735,-72.5661572066248,40.5174291695605
thorny skate,28,1999,SPRING,abundance,2209709.65415727,2524833.79431852,152.711111111111,-68.4376544023598,42.8158594147227
winter skate,23,1999,SPRING,abundance,2114253.32674063,2283404.95847333,52.2406914893617,-70.3607785173954,40.9773771303863
alewife,33,1999,SPRING,abundance,2058903.54251276,2272873.55881207,62.7720400093045,-71.0339038285189,41.0166998923712
american shad,35,1999,SPRING,abundance,2011922.71565794,2153341.0551265,71.5037593984962,-71.9380387804888,40.0918325563226
atlantic herring,32,1999,SPRING,abundance,1985576.58812041,2153778.97846762,51.6270202264589,-72.2387992262503,40.1541626681404
atlantic cod,73,1999,SPRING,abundance,2109939.5875074,2417875.1869351,53.6815068493151,-69.9748505886488,42.1451613386162
haddock,74,1999,SPRING,abundance,2312866.68330147,2461130.13168887,116.90607424072,-67.4574847513855,42.0022967621789
pollock,75,1999,SPRING,abundance,2106473.7409438,2478080.98203409,69.6500777604977,-69.8159621420082,42.6718711412958
silver hake,72,1999,SPRING,abundance,2104863.65854101,2347134.41366888,103.353280461428,-70.2649321955868,41.5483819047749
red hake,77,1999,SPRING,abundance,2125248.75255241,2352599.01340436,124.878349410504,-70.0100534545745,41.5464525950102
spotted hake,78,1999,SPRING,abundance,1886671.14789488,1858526.08513895,95.1613700564972,-74.1754329287021,37.804651753674
white hake,76,1999,SPRING,abundance,2229006.49681246,2495701.93315212,201.085020242915,-68.3132358279456,42.5166592357543
cusk,84,1999,SPRING,abundance,2293520.2547505,2517523.43362272,221.833333333333,-67.4794917601671,42.5352019270009
goosefish,197,1999,SPRING,abundance,2013468.3102128,2219620.61009062,102.805309734513,-71.7221689412256,40.6609885916357
american plaice,102,1999,SPRING,abundance,2121722.98268986,2462638.38129246,107.849791376912,-69.6877371055259,42.5017505564419
atlantic halibut,101,1999,SPRING,abundance,2218967.2196021,2578694.62348614,83,-68.1372014364155,43.2538508612161
yellowtail flounder,105,1999,SPRING,abundance,2254012.53600523,2401599.20925466,70.0276025236593,-68.3504529274393,41.6465639222704
winter flounder,106,1999,SPRING,abundance,2017331.0072537,2282883.89434919,35.0516853932584,-71.4851321505958,41.1986699222421
fourspot flounder,104,1999,SPRING,abundance,2072680.38871789,2138086.65888124,103.809210526316,-71.2897005613998,39.8225268317441
summer flounder,103,1999,SPRING,abundance,1878073.00837018,1842003.18526841,49.0490566037736,-74.3143247287791,37.6784823772532
windowpane flounder,108,1999,SPRING,abundance,1997309.6202985,2153287.2266488,31.7145135566188,-72.1056673266291,40.1239277250085
atlantic mackerel,121,1999,SPRING,abundance,2171160.87693244,2217749.36212985,71.3905164191307,-69.9177039336204,40.2761981904302
ocean pout,193,1999,SPRING,abundance,2076224.48991335,2321152.91928193,61.5054945054945,-70.6812379613302,41.3924825106018
atlantic wolffish,192,1999,SPRING,abundance,2246852.14881654,2471752.89730559,80.7692307692308,-68.188596252209,42.2655821030282
blackbelly rosefish,156,1999,SPRING,abundance,2027440.55620385,2014850.25879777,272.254143646409,-72.1668340925115,38.8605554833666
longhorn sculpin,163,1999,SPRING,abundance,2188554.02746185,2388081.1649934,50.564747056952,-69.1563451535468,41.6961164674629
sea raven,164,1999,SPRING,abundance,2182492.70716808,2377965.23081037,64.3787465940055,-69.2608166344174,41.6243558099239
acadian redfish,155,1999,SPRING,abundance,2185593.73244314,2511196.85838033,174.933348924228,-68.7695711882903,42.7602163939677
spiny dogfish,15,1999,FALL,abundance,2149128.84086258,2386617.66339668,58.3146314631463,-69.6200987774507,41.7809268680107
little skate,26,1999,FALL,abundance,2107411.57792638,2233736.92920084,55.2807093425606,-70.5970033988531,40.5659920978088
thorny skate,28,1999,FALL,abundance,2199131.57149731,2479007.64711124,121.797297297297,-68.7220014185309,42.4497366642749
winter skate,23,1999,FALL,abundance,2228929.85701576,2373701.10390183,50.3545893719807,-68.7368926731556,41.4714728322809
alewife,33,1999,FALL,abundance,2178924.20856927,2545408.77735612,81.6070287539936,-68.7291824916665,43.0708128914329
american shad,35,1999,FALL,abundance,2181291.97370448,2379116.0752552,95.8125,-69.2709016405036,41.6372141310346
atlantic herring,32,1999,FALL,abundance,2176830.27976291,2467435.63641723,147.204201895977,-69.0235756939301,42.4065895622505
atlantic cod,73,1999,FALL,abundance,2123593.14614202,2454795.60486007,64.1558441558442,-69.69195538668,42.429697598143
haddock,74,1999,FALL,abundance,2304573.79018822,2507322.67178437,112.411125319693,-67.3872384388566,42.418772938954
pollock,75,1999,FALL,abundance,2172024.37782687,2533028.29274663,106.698876404494,-68.853972309842,42.9819372176567
silver hake,72,1999,FALL,abundance,2162787.15716775,2475541.43132706,132.122335802674,-69.1608563675947,42.5112991511864
red hake,77,1999,FALL,abundance,2218179.73151819,2409499.82746564,90.4641951219512,-68.739088468107,41.8054778676927
spotted hake,78,1999,FALL,abundance,1884388.71995326,1814931.75792321,116.567942868479,-74.3140050613855,37.4304413436013
white hake,76,1999,FALL,abundance,2174270.56415683,2572339.75753111,124.670314637483,-68.6900457098232,43.3138920128385
cusk,84,1999,FALL,abundance,2260214.28597701,2524220.90719029,178.333333333333,-67.8457474432758,42.6800171632434
goosefish,197,1999,FALL,abundance,2052675.75687052,2252951.76311316,139.368852459016,-71.1677130460537,40.8592708672606
american plaice,102,1999,FALL,abundance,2111984.76708097,2479560.81477552,120.685974348366,-69.7459327064364,42.6711788619619
atlantic halibut,101,1999,FALL,abundance,2312433.22965477,2569135.27574148,116.875,-67.0689635131018,42.9257139513341
yellowtail flounder,105,1999,FALL,abundance,2218395.10400168,2414366.64368888,61.8785599140247,-68.7198811287454,41.8466528536367
winter flounder,106,1999,FALL,abundance,2111672.06987387,2383983.60345211,41.5284646348476,-70.0657953471744,41.8492559765392
fourspot flounder,104,1999,FALL,abundance,2068783.03220747,2109372.70863155,95.2608923884514,-71.4206862306455,39.5837777927892
summer flounder,103,1999,FALL,abundance,1896875.46656237,2085029.09926614,23.588141025641,-73.4512281552497,39.7496854890666
windowpane flounder,108,1999,FALL,abundance,2156401.32852586,2313113.38435641,41.3259726603575,-69.7779664934502,41.1314482904291
atlantic mackerel,121,1999,FALL,abundance,2255487.40258922,2418244.33895142,69.6501182033097,-68.2754680012399,41.785262083675
ocean pout,193,1999,FALL,abundance,2119230.6220824,2409786.94095557,76.8838383838384,-69.8926475321722,42.0530510780035
atlantic wolffish,192,1999,FALL,abundance,2099068.56993043,2488144.44835915,103.777777777778,-69.8699011027999,42.7765382418712
blackbelly rosefish,156,1999,FALL,abundance,2284215.70291062,2391127.05966714,209.626666666667,-68.0375912125474,41.4791279601921
longhorn sculpin,163,1999,FALL,abundance,2195746.03655676,2419422.28524944,65.0947791164659,-68.9663435359885,41.9470780432169
sea raven,164,1999,FALL,abundance,2172914.21529408,2449106.54778445,74.1949458483755,-69.132074375112,42.258991583472
acadian redfish,155,1999,FALL,abundance,2131582.11052779,2489895.50981667,163.175356889744,-69.479770565198,42.7120431699587
spiny dogfish,15,2000,SPRING,abundance,1999489.73839101,2040332.0843158,93.3193816884661,-72.4091763567942,39.1424442202166
little skate,26,2000,SPRING,abundance,1917374.29403617,2152756.80351081,21.7956109596156,-73.0259121743698,40.2934998342118
thorny skate,28,2000,SPRING,abundance,2163124.02583199,2443768.78645579,112.326923076923,-69.264908043264,42.2375096781655
winter skate,23,2000,SPRING,abundance,2158122.4091854,2288535.59360812,49.0899550224888,-69.8382938711508,40.9160491161106
alewife,33,2000,SPRING,abundance,2083322.55984337,2462286.94361787,86.9422419685578,-70.1417544500297,42.5918368217815
american shad,35,2000,SPRING,abundance,2084639.10515257,2295838.55425161,98.6951219512195,-70.6637871421198,41.1545418509145
atlantic herring,32,2000,SPRING,abundance,2166153.40691161,2337684.40247086,61.5147865490103,-69.5844241688401,41.3187460335524
atlantic cod,73,2000,SPRING,abundance,2103542.07821589,2434129.61579953,47.7523931078494,-69.9963761667403,42.3005610375289
haddock,74,2000,SPRING,abundance,2290415.17625346,2505806.82641613,93.0635123614663,-67.558151738135,42.4432676972678
pollock,75,2000,SPRING,abundance,2186742.5860163,2576431.95436989,76.2107142857143,-68.5274971632721,43.3172790005699
silver hake,72,2000,SPRING,abundance,2201423.66581768,2503056.10041048,172.286140773912,-68.6114912935342,42.6502161480242
red hake,77,2000,SPRING,abundance,2150181.11626888,2401913.7076492,121.536175710594,-69.5569265778658,41.9098160804046
spotted hake,78,2000,SPRING,abundance,1841795.80346603,1763563.58445259,50.169922334667,-74.916975176812,37.0684067908394
white hake,76,2000,SPRING,abundance,2232375.27893328,2560498.85570662,190.434659090909,-68.0436741460098,43.0631493890711
cusk,84,2000,SPRING,abundance,2300366.08748876,2563508.05863218,193.125,-67.2315216042049,42.9099374517036
goosefish,197,2000,SPRING,abundance,2129689.51968333,2434665.70834489,131.778571428571,-69.6875323692945,42.2416237360996
american plaice,102,2000,SPRING,abundance,2118746.98644585,2485337.39768992,110.609096142775,-69.6466978793642,42.7043639885489
atlantic halibut,101,2000,SPRING,abundance,2326101.38407008,2648154.69554749,115,-66.612333,43.563333
yellowtail flounder,105,2000,SPRING,abundance,2196406.67215411,2406939.65386842,69.8685185185185,-69.0011387549485,41.8383248513431
winter flounder,106,2000,SPRING,abundance,2101576.9005685,2374578.10904249,46.130384836301,-70.2143410871677,41.7925358532133
fourspot flounder,104,2000,SPRING,abundance,2096155.16633562,2164452.73556736,103.752688172043,-70.9415361694434,39.9955771878748
summer flounder,103,2000,SPRING,abundance,1934537.03764392,1960221.5765936,63.831541218638,-73.3669740152706,38.5882815910192
windowpane flounder,108,2000,SPRING,abundance,2042095.95929841,2145513.17069595,37.1013767209011,-71.6162119392204,39.9563265101128
atlantic mackerel,121,2000,SPRING,abundance,2218007.04309609,2336388.96195532,50.0755566675006,-68.9896090624024,41.1791380328959
ocean pout,193,2000,SPRING,abundance,2064137.82660985,2293250.34082866,60.7802197802198,-70.90959402442,41.180247631421
